epoch,acc,loss,val_acc,val_loss
98,0.000854700899276978,0.00253621593695313,0.0,0.013168646953999996
99,0.000854700899276978,0.002508287935294599,0.0,0.013192919781431556
0,0.000854700899276978,0.17323327599427638,0.0,0.21250574104487896
1,0.000854700899276978,0.14978772456883094,0.0,0.2327581439167261
2,0.000854700899276978,0.09709925094070151,0.0,0.20879530906677246
3,0.000854700899276978,0.07728264276654674,0.0,0.1566888615489006
4,0.000854700899276978,0.06507601568815656,0.0,0.11816848488524556
5,0.000854700899276978,0.05244495981064691,0.0,0.09015631023794413
6,0.000854700899276978,0.04076964599460972,0.0,0.06656072952318937
7,0.000854700899276978,0.031174904595573958,0.0,0.04936279816320166
8,0.000854700899276978,0.026100713570858948,0.0,0.04172861750703305
9,0.000854700899276978,0.021252514745589368,0.0,0.03552410867996514
10,0.000854700899276978,0.019364960507515114,0.0,0.03383653046330437
11,0.000854700899276978,0.016808408268843777,0.0,0.03223659691866487
12,0.000854700899276978,0.01461178663400157,0.0,0.030012967239599675
13,0.000854700899276978,0.014007512995680699,0.0,0.02896306844195351
14,0.000854700899276978,0.012348376997509219,0.0,0.02895428065676242
15,0.000854700899276978,0.011014164205941293,0.0,0.029320135596208274
16,0.000854700899276978,0.010794382662518332,0.0,0.02617966558318585
17,0.000854700899276978,0.009549418070468491,0.0,0.02421368210343644
18,0.000854700899276978,0.009814309732367596,0.0,0.02510397438891232
19,0.000854700899276978,0.009023649974364955,0.0,0.023131379741244018
20,0.000854700899276978,0.008970437352194821,0.0,0.021597911370918155
21,0.000854700899276978,0.00879935316287372,0.0,0.02503995317965746
22,0.000854700899276978,0.00834371700460533,0.0,0.02153612772235647
23,0.000854700899276978,0.007971779093891084,0.0,0.0253306080121547
24,0.000854700899276978,0.007450323252273031,0.0,0.02229967265157029
25,0.000854700899276978,0.007380346727866429,0.0,0.023518449161201715
26,0.000854700899276978,0.006796570113249636,0.0,0.023768455139361322
27,0.000854700899276978,0.006950743239707289,0.0,0.021158757794182748
28,0.000854700899276978,0.0068790449160867585,0.0,0.021995744318701327
29,0.000854700899276978,0.0066237163573999005,0.0,0.02488082682248205
30,0.000854700899276978,0.006775472242831408,0.0,0.022182225191500038
31,0.000854700899276978,0.0065581142773272665,0.0,0.02359941665781662
32,0.000854700899276978,0.006211523759142997,0.0,0.02313480997690931
33,0.000854700899276978,0.006151642922001581,0.0,0.02179349062498659
34,0.000854700899276978,0.005691005161049991,0.0,0.023627359827514738
35,0.000854700899276978,0.005946694956853604,0.0,0.02243438910227269
36,0.000854700899276978,0.005683563084741577,0.0,0.021858365274965763
37,0.000854700899276978,0.005686426401669637,0.0,0.022800674429163337
38,0.000854700899276978,0.0056533046312651075,0.0,0.024602793273516
39,0.000854700899276978,0.005289951143472886,0.0,0.02263466955628246
40,0.000854700899276978,0.005538283790557239,0.0,0.0234826595406048
41,0.000854700899276978,0.005456338349643211,0.0,0.02368155471049249
42,0.000854700899276978,0.005111348886715952,0.0,0.022189405048266053
43,0.000854700899276978,0.005068142128062065,0.0,0.022509241534862667
44,0.000854700899276978,0.005104360360210427,0.0,0.022397627704776824
45,0.000854700899276978,0.005162905599065244,0.0,0.02246282243868336
46,0.000854700899276978,0.004780166296628662,0.0,0.023323554720263928
47,0.000854700899276978,0.004568868449169736,0.0,0.02255637396592647
48,0.000854700899276978,0.00451497534269061,0.0,0.022983209288213402
49,0.000854700899276978,0.00469881937001796,0.0,0.022451317752711475
50,0.000854700899276978,0.004595553108046237,0.0,0.02285408036550507
51,0.000854700899276978,0.004418560898883674,0.0,0.020895301713608205
52,0.000854700899276978,0.004660574882739008,0.0,0.022525508364196867
53,0.000854700899276978,0.0041348372775619514,0.0,0.02085512998746708
54,0.000854700899276978,0.004111046249864814,0.0,0.021704817190766335
55,0.000854700899276978,0.0042102780590096535,0.0,0.02121246187016368
56,0.000854700899276978,0.0040045512048378345,0.0,0.022294759808573872
57,0.000854700899276978,0.004101470202350846,0.0,0.021685502433683723
58,0.000854700899276978,0.0041224247843507705,0.0,0.020950473961420357
59,0.000854700899276978,0.004022658122733283,0.0,0.021824879571795464
60,0.000854700899276978,0.003909335743698578,0.0,0.021865562710445374
61,0.000854700899276978,0.0038478815532961073,0.0,0.020023098622914404
62,0.000854700899276978,0.0037096703368334626,0.0,0.021326505637262017
63,0.000854700899276978,0.003606952089168585,0.0,0.021201346127782017
64,0.000854700899276978,0.0037714121415494727,0.0,0.020286245562601835
65,0.000854700899276978,0.0035858397813848196,0.0,0.02062579832272604
66,0.000854700899276978,0.003557691495538725,0.0,0.019777235866058618
67,0.000854700899276978,0.0037004843754216265,0.0,0.01851333148078993
68,0.000854700899276978,0.0034259246497710524,0.0,0.02042452950263396
69,0.000854700899276978,0.0034273515128193256,0.0,0.01797716791043058
70,0.000854700899276978,0.003576550510889576,0.0,0.019147056329529732
71,0.000854700899276978,0.0033929713623738512,0.0,0.018233831448014826
72,0.000854700899276978,0.003368159790765136,0.0,0.017959812947083265
73,0.000854700899276978,0.0032941528401212194,0.0,0.018702628032770008
74,0.000854700899276978,0.0032561420457801805,0.0,0.018588863837067038
75,0.000854700899276978,0.002931598192028618,0.0,0.01791100832633674
76,0.000854700899276978,0.0031429974434827156,0.0,0.018079503846820444
77,0.000854700899276978,0.0029734113497677473,0.0,0.019429317268077284
78,0.000854700899276978,0.0030741066653624726,0.0,0.014865512581309304
79,0.000854700899276978,0.0029868751755715585,0.0,0.018052334955427796
80,0.000854700899276978,0.0030914941796650872,0.0,0.018021298048552126
81,0.000854700899276978,0.002919768299668645,0.0,0.01849814847810194
82,0.000854700899276978,0.003001947157780449,0.0,0.017445891397073865
83,0.000854700899276978,0.003000086517437385,0.0,0.017977286712266505
84,0.000854700899276978,0.0026979277605184903,0.0,0.01761650521075353
85,0.000854700899276978,0.002851604230855651,0.0,0.016693891084287316
86,0.000854700899276978,0.002927214632318982,0.0,0.017242385889403522
87,0.000854700899276978,0.0028139549844453516,0.0,0.01665534864878282
88,0.000854700899276978,0.0027071877301727324,0.0,0.016337063745595515
89,0.000854700899276978,0.002724369761731046,0.0,0.01691250375006348
90,0.000854700899276978,0.0028461945414444646,0.0,0.015871315030381083
91,0.000854700899276978,0.0026309887299505183,0.0,0.01779998850543052
92,0.000854700899276978,0.002727496496868881,0.0,0.017746775061823428
93,0.000854700899276978,0.002610177305215098,0.0,0.015649138833396137
94,0.000854700899276978,0.0026635685961735314,0.0,0.014537049108184874
95,0.000854700899276978,0.002731078928217101,0.0,0.0151437867898494
96,0.000854700899276978,0.0025687648622596706,0.0,0.016998750215861946
97,0.000854700899276978,0.002395608930666453,0.0,0.01525027520256117
98,0.000854700899276978,0.002373810959397815,0.0,0.014677609782665968
99,0.000854700899276978,0.002457516132264386,0.0,0.014802422723732889
100,0.000854700899276978,0.002396100573279023,0.0,0.015289489354472607
101,0.000854700899276978,0.002486615314317019,0.0,0.015556054830085486
102,0.000854700899276978,0.002513491431622802,0.0,0.014756279764696956
103,0.000854700899276978,0.0024148399931548806,0.0,0.015267467766534537
104,0.000854700899276978,0.002317235180947673,0.0,0.014848915860056877
105,0.000854700899276978,0.0024153085784443342,0.0,0.015275304322130978
106,0.000854700899276978,0.0023772191582396864,0.0,0.015852835727855563
107,0.000854700899276978,0.0023383766932126423,0.0,0.01461179374018684
108,0.000854700899276978,0.0021479607653768305,0.0,0.013386733131483197
109,0.000854700899276978,0.002120401015884291,0.0,0.015369554806966335
110,0.000854700899276978,0.0022363097887136973,0.0,0.014980892592575401
111,0.000854700899276978,0.0021375253050698517,0.0,0.016138955776114017
112,0.000854700899276978,0.002125234815489071,0.0,0.015296174795366824
113,0.000854700899276978,0.002221410565909583,0.0,0.015222492394968867
114,0.000854700899276978,0.0022648382324311966,0.0,0.014030639897100627
115,0.000854700899276978,0.0021332001243792595,0.0,0.013154334592400119
116,0.000854700899276978,0.0020118446138953096,0.0,0.01495144609361887
117,0.000854700899276978,0.002160683522771041,0.0,0.017767814337275922
118,0.000854700899276978,0.002224571963616211,0.0,0.013496181229129434
119,0.000854700899276978,0.00217760457664367,0.0,0.012529527099104598
120,0.000854700899276978,0.0020661009908414995,0.0,0.016050995094701648
121,0.000854700899276978,0.002073549658048134,0.0,0.014481852180324495
122,0.000854700899276978,0.002084537366802882,0.0,0.014471408969257027
123,0.000854700899276978,0.0019932223312468687,0.0,0.015291198214981705
124,0.000854700899276978,0.0019961075158789754,0.0,0.014294638589490205
125,0.000854700899276978,0.002016039264092867,0.0,0.012477309384848922
126,0.000854700899276978,0.0018590903131646486,0.0,0.015434746455866843
127,0.000854700899276978,0.001976137214791006,0.0,0.014002200099639595
128,0.000854700899276978,0.0019036432412320164,0.0,0.012688042566878721
129,0.000854700899276978,0.001984608271204007,0.0,0.01575284160207957
130,0.000854700899276978,0.0020419282014839924,0.0,0.014004843484144658
131,0.000854700899276978,0.0018612158307335519,0.0,0.0146698352182284
132,0.000854700899276978,0.0019879951665083915,0.0,0.015650931862182915
133,0.000854700899276978,0.0019442009840694924,0.0,0.012854498345404863
134,0.000854700899276978,0.0019319679436776848,0.0,0.014042927883565426
135,0.000854700899276978,0.0017423365108977752,0.0,0.014616520493291318
136,0.000854700899276978,0.002103323501031786,0.0,0.014628753822762519
137,0.000854700899276978,0.0017650038614355696,0.0,0.015035046904813498
138,0.000854700899276978,0.0018081203773199844,0.0,0.015357335039880127
139,0.000854700899276978,0.0017562217564353398,0.0,0.016122462693601847
140,0.000854700899276978,0.0017168622426442408,0.0,0.012870339152868837
141,0.000854700899276978,0.0018375919285179593,0.0,0.01455423200968653
142,0.000854700899276978,0.0017633045744076252,0.0,0.012916853418573737
143,0.000854700899276978,0.0018007017559937548,0.0,0.013019422767683864
144,0.000854700899276978,0.0017258240193022618,0.0,0.014765365922357887
145,0.000854700899276978,0.0017855114076668636,0.0,0.01320925506297499
146,0.000854700899276978,0.0017939504401650853,0.0,0.013396583090070635
147,0.000854700899276978,0.0017876157266399763,0.0,0.014536413771566004
148,0.000854700899276978,0.0017712678186982,0.0,0.013630572357214987
149,0.000854700899276978,0.0017753655629348941,0.0,0.01285717758582905
150,0.000854700899276978,0.0015716515146591403,0.0,0.01435007929103449
151,0.000854700899276978,0.001737698521677745,0.0,0.01514504657825455
152,0.000854700899276978,0.0016431452550489504,0.0,0.012263205804629251
153,0.000854700899276978,0.0014941341972026306,0.0,0.013161187467630953
154,0.000854700899276978,0.0017880323235332095,0.0,0.012177314405562356
155,0.000854700899276978,0.0015226351278192268,0.0,0.013030154979787767
156,0.000854700899276978,0.0016228127824433614,0.0,0.01471946551464498
157,0.000854700899276978,0.0017811418434482617,0.0,0.014945415547117591
158,0.000854700899276978,0.0016499407207354521,0.0,0.014714734046719968
159,0.000854700899276978,0.0017465738393440961,0.0,0.014948509749956429
160,0.000854700899276978,0.0015245840729151566,0.0,0.014766768086701632
161,0.000854700899276978,0.00159697108756518,0.0,0.014686899434309453
162,0.000854700899276978,0.0015512808693948989,0.0,0.014331085316371173
163,0.000854700899276978,0.0016357132192821994,0.0,0.015507169824559242
164,0.000854700899276978,0.0014413204142982021,0.0,0.014162704581394792
165,0.000854700899276978,0.00156918460794632,0.0,0.015824665082618594
166,0.000854700899276978,0.0015135651239968585,0.0,0.013770690013188869
167,0.001709401798553956,0.0014251248081937097,0.0,0.011698705173330382
168,0.000854700899276978,0.0016209780901240616,0.0,0.01384075329406187
169,0.001709401798553956,0.0013873919726906118,0.0,0.016636506479699165
170,0.000854700899276978,0.0015543615611535737,0.0,0.013292484334670007
171,0.000854700899276978,0.0014552952346163623,0.0,0.014391817850992084
172,0.001709401798553956,0.0014086758523122766,0.0,0.014257693313993514
173,0.001709401798553956,0.0013277081765035968,0.0,0.013345518847927451
174,0.000854700899276978,0.0014729445444036406,0.0,0.014524226484354585
175,0.000854700899276978,0.0014681822424627638,0.0,0.014038273424375802
176,0.000854700899276978,0.0015333677254556022,0.0,0.012751991394907236
177,0.000854700899276978,0.0015597681166792216,0.0,0.01442576089175418
178,0.001709401798553956,0.0013491844928909976,0.0,0.015407659579068422
179,0.001709401798553956,0.0014331759534215028,0.0,0.013995895744301379
180,0.001709401798553956,0.0012561579656343942,0.0,0.013630487956106663
181,0.000854700899276978,0.0013889556859607976,0.0,0.01460465241689235
182,0.001709401798553956,0.0013816461135157181,0.0,0.015663919155485928
183,0.001709401798553956,0.0012726633166237615,0.0,0.012289981328649446
184,0.001709401798553956,0.0013241528008037652,0.0,0.014213685528375208
185,0.000854700899276978,0.0014658722412162044,0.0,0.014776908908970654
186,0.001709401798553956,0.0013517802787343196,0.0,0.015287688816897571
187,0.001709401798553956,0.0013521107381772406,0.0,0.014451091061346233
188,0.000854700899276978,0.0014083588149589605,0.0,0.013387386308750138
189,0.000854700899276978,0.0013770345060784633,0.0,0.016107063100207597
190,0.001709401798553956,0.001185991244710749,0.0,0.015558202401734889
191,0.001709401798553956,0.001247482937730801,0.0,0.01733058865647763
192,0.001709401798553956,0.0012386571505862193,0.0,0.01245189065230079
193,0.001709401798553956,0.001266486433451064,0.0,0.0142766572535038
194,0.001709401798553956,0.001248052892314706,0.0,0.013937646639533341
195,0.000854700899276978,0.0013807001426660765,0.0,0.013409518462140113
196,0.001709401798553956,0.001191265643753398,0.0,0.015199866204056889
197,0.001709401798553956,0.0011712337487924974,0.0,0.011515694466652349
198,0.001709401798553956,0.0013258391341085557,0.0,0.013957999413833022
199,0.001709401798553956,0.0012010456653698408,0.0,0.014697222621180117
200,0.001709401798553956,0.0012384351710072504,0.0,0.01498496241401881
201,0.001709401798553956,0.001196479910737626,0.0,0.01295791013399139
202,0.001709401798553956,0.0012110964340442875,0.0,0.013694088469492272
203,0.001709401798553956,0.001191199649698459,0.0,0.016086481336969882
204,0.001709401798553956,0.001200784130886836,0.0,0.015861521300394088
205,0.001709401798553956,0.0011828723724577755,0.0,0.014385002723429352
206,0.001709401798553956,0.0011921844737886344,0.0,0.01270589287742041
207,0.001709401798553956,0.0012195739591567335,0.0,0.011951837746892124
208,0.001709401798553956,0.0012004001656374058,0.0,0.016130582138430327
209,0.001709401798553956,0.001136897236555785,0.0,0.015771060541737825
210,0.001709401798553956,0.0011828737030718445,0.0,0.015336554264649749
211,0.001709401798553956,0.0011501957834321402,0.0,0.0149085060111247
212,0.001709401798553956,0.00114377247840681,0.0,0.01344417006475851
213,0.001709401798553956,0.0011398802856628885,0.0,0.015054601652082056
214,0.001709401798553956,0.0012007458472231892,0.0,0.014327145647257566
215,0.001709401798553956,0.0011852551492316148,0.0,0.01629138446878642
216,0.001709401798553956,0.0011958566530479286,0.0,0.013629616500111297
217,0.001709401798553956,0.0011312882248509992,0.0,0.012715519580524415
218,0.001709401798553956,0.0011269784213837762,0.0,0.013493980950443074
219,0.001709401798553956,0.0011598899518736661,0.0,0.011651424429146573
220,0.001709401798553956,0.0011337512871996763,0.0,0.015628540015313774
221,0.001709401798553956,0.001113797271803681,0.0,0.010223509831121191
222,0.001709401798553956,0.0011829715868561135,0.0,0.014713562850374728
223,0.001709401798553956,0.001157342449891402,0.0,0.016210763133130968
224,0.001709401798553956,0.0011273720817534456,0.0,0.016032116662245244
225,0.001709401798553956,0.0011565617923434519,0.0,0.015039023593999445
226,0.001709401798553956,0.0011284500460300106,0.0,0.014237502182368189
227,0.001709401798553956,0.0011346684400334011,0.0,0.010493125155335292
228,0.001709401798553956,0.0011235707415135738,0.0,0.011174456391017884
229,0.001709401798553956,0.0010969912826765676,0.0,0.01580325124086812
230,0.001709401798553956,0.0010805442779177937,0.0,0.015551239077467471
231,0.001709401798553956,0.0011031402960631964,0.0,0.013922348851338029
232,0.001709401798553956,0.0011094208263948064,0.0,0.014095554070081562
233,0.001709401798553956,0.0011093526717069415,0.0,0.014235472772270441
234,0.001709401798553956,0.0010821101248159092,0.0,0.014586569275707006
235,0.001709401798553956,0.0011362219620190072,0.0,0.0114716469834093
236,0.001709401798553956,0.0011161044332346558,0.0,0.015494717459660023
237,0.001709401798553956,0.0010879201517337395,0.0,0.015203223563730717
238,0.001709401798553956,0.0011265727341826558,0.0,0.01452497171703726
239,0.001709401798553956,0.001131611438466233,0.0,0.01072466719779186
240,0.001709401798553956,0.0010875251062269597,0.0,0.010430504567921162
241,0.001709401798553956,0.0011020143085307865,0.0,0.01624693546909839
242,0.001709401798553956,0.0010950292781228947,0.0,0.01416196342324838
243,0.001709401798553956,0.0011017282795831144,0.0,0.014712256554048508
244,0.001709401798553956,0.0010828943861083528,0.0,0.010398239581263624
245,0.001709401798553956,0.0011140702132158764,0.0,0.01155391093925573
246,0.001709401798553956,0.0010918471547577214,0.0,0.01152276323409751
247,0.001709401798553956,0.001084877813133435,0.0,0.014323055045679212
248,0.001709401798553956,0.0010696168492592196,0.0,0.012234855792485178
249,0.001709401798553956,0.0010983980368436254,0.0,0.010838520742254332
250,0.001709401798553956,0.0010819734860631751,0.0,0.014433390984777361
251,0.001709401798553956,0.001095825303939189,0.0,0.010270141690853052
252,0.001709401798553956,0.0011186308028043595,0.0,0.010686138062737882
253,0.001709401798553956,0.0010869099567991304,0.0,0.010913238395005465
254,0.001709401798553956,0.0010804067259390976,0.0,0.011134022002806887
255,0.001709401798553956,0.0010933567751075875,0.0,0.010666618210962042
256,0.001709401798553956,0.0010802789222044596,0.0,0.010334612103179097
257,0.001709401798553956,0.001076782772892889,0.0,0.014453482581302524
258,0.001709401798553956,0.0010860753251248612,0.0,0.014692360360641032
259,0.001709401798553956,0.001041424849646342,0.0,0.013493482547346503
260,0.001709401798553956,0.0010927088809321271,0.0,0.0141128008835949
261,0.001709401798553956,0.0010499086544232573,0.0,0.013374805508647114
262,0.001709401798553956,0.0010699517832295103,0.0,0.013625884370412678
263,0.001709401798553956,0.0010505488800891982,0.0,0.013434114633128047
264,0.001709401798553956,0.0010607901744011682,0.0,0.010652531695086509
265,0.001709401798553956,0.0010619195324976223,0.0,0.011921037483261898
266,0.001709401798553956,0.0010432687485239839,0.0,0.013386898121098056
267,0.001709401798553956,0.0010845019170142806,0.0,0.010820919007528573
268,0.001709401798553956,0.001053379876443964,0.0,0.011028774577425793
269,0.001709401798553956,0.0010382071414847488,0.0,0.012663151923334226
270,0.001709401798553956,0.0010665143267826166,0.0,0.011948500497965142
271,0.001709401798553956,0.0010578410384858637,0.0,0.01013357876217924
272,0.001709401798553956,0.0010669546219128862,0.0,0.011070674634538591
273,0.001709401798553956,0.001087471127809691,0.0,0.011095976020442322
274,0.001709401798553956,0.001062648625660446,0.0,0.009242337895557284
275,0.001709401798553956,0.0010565707261542766,0.0,0.014066774572711438
276,0.001709401798553956,0.0010702575636503005,0.0,0.01000918036152143
277,0.001709401798553956,0.0010811945583041867,0.0,0.011690708342939615
278,0.001709401798553956,0.0010576637126247918,0.0,0.010878427769057453
279,0.001709401798553956,0.00106877496289552,0.0,0.010475315793883055
280,0.001709401798553956,0.0010707996557940557,0.0,0.011478468455607072
281,0.001709401798553956,0.0010293384659748066,0.0,0.010552430918323807
282,0.001709401798553956,0.001071292273524868,0.0,0.010656513477442786
283,0.001709401798553956,0.0010393369483118965,0.0,0.013299856305820867
284,0.001709401798553956,0.0010674830539825892,0.0,0.010231240346911363
285,0.001709401798553956,0.0010726351860844612,0.0,0.010479746837518178
286,0.001709401798553956,0.001015887342966893,0.0,0.012427154608303681
287,0.001709401798553956,0.0010766578915746112,0.0,0.010691806935938075
288,0.001709401798553956,0.0010207898921157138,0.0,0.012962169421371073
289,0.001709401798553956,0.0010784472714686461,0.0,0.01069394696969539
290,0.001709401798553956,0.0010520785475446014,0.0,0.010393147327704355
291,0.001709401798553956,0.001039569668930012,0.0,0.010289199897670187
292,0.001709401798553956,0.001057557014857407,0.0,0.010122295367182232
293,0.001709401798553956,0.001038282556365653,0.0,0.012324273557169363
294,0.001709401798553956,0.0010367966903849707,0.0,0.011580696183955297
295,0.001709401798553956,0.0010415532808390427,0.0,0.009578526005498134
296,0.001709401798553956,0.0010707632400459633,0.0,0.010334408812923357
297,0.001709401798553956,0.001022900325645027,0.0,0.011918083793716505
298,0.001709401798553956,0.001059239775620368,0.0,0.010810038860654458
299,0.001709401798553956,0.0010578233343552805,0.0,0.009642064134823158
0,0.000854700899276978,0.18605030786532623,0.0,0.29310448840260506
1,0.000854700899276978,0.1415874993440528,0.0,0.25184023566544056
2,0.000854700899276978,0.09679881888307416,0.0,0.16294961236417294
3,0.000854700899276978,0.07584535685488775,0.0,0.1222126861102879
4,0.000854700899276978,0.062206724009182576,0.0,0.10425572376698256
5,0.000854700899276978,0.05516783345284729,0.0,0.09016687981784344
6,0.000854700899276978,0.04949541488372816,0.0,0.07901104469783604
7,0.000854700899276978,0.044399650126415044,0.0,0.06779100559651852
8,0.000854700899276978,0.03821186904417864,0.0,0.059272689279168844
9,0.000854700899276978,0.03498656654622979,0.0,0.05376813531620428
10,0.000854700899276978,0.03136441322268906,0.0,0.04821822274243459
11,0.000854700899276978,0.0269802029704293,0.0,0.043756978353485465
12,0.000854700899276978,0.02513862207519989,0.0,0.04024181413115002
13,0.000854700899276978,0.022216087801961038,0.0,0.03679295541951433
14,0.000854700899276978,0.020465839531075638,0.0,0.034150333231082186
15,0.000854700899276978,0.02006017301345053,0.0,0.03354252644930966
16,0.000854700899276978,0.01948833232932091,0.0,0.031953088531736284
17,0.000854700899276978,0.017942351576773666,0.0,0.03224818268790841
18,0.000854700899276978,0.017050566698367804,0.0,0.03171362361172214
19,0.000854700899276978,0.01701512291523007,0.0,0.03114947964786552
20,0.000854700899276978,0.01591263270119014,0.0,0.029581243230495602
21,0.000854700899276978,0.0171444654048313,0.0,0.03029461024561897
22,0.000854700899276978,0.01691333795315586,0.0,0.030447354190982878
23,0.000854700899276978,0.016581329555125333,0.0,0.030425388307776302
24,0.000854700899276978,0.016425528664676208,0.0,0.03031262703007087
25,0.000854700899276978,0.016092831369277496,0.0,0.030374170455615968
26,0.000854700899276978,0.016628171973234903,0.0,0.029824069410096854
27,0.000854700899276978,0.0168696591609683,0.0,0.029601377609651536
28,0.000854700899276978,0.017040733121878777,0.0,0.029569389880634844
29,0.000854700899276978,0.014981174552350497,0.0,0.030059582844842225
30,0.000854700899276978,0.017818071142149467,0.0,0.03064881538739428
31,0.000854700899276978,0.014753735195158813,0.0,0.03049494040897116
32,0.000854700899276978,0.014491990656563595,0.0,0.03026822197716683
33,0.000854700899276978,0.015326841561592376,0.0,0.03075536002870649
34,0.000854700899276978,0.015122298899745474,0.0,0.03048166778171435
35,0.000854700899276978,0.014679421859163528,0.0,0.030376866867300123
36,0.000854700899276978,0.014922329169423439,0.0,0.029632990539539605
37,0.000854700899276978,0.0158998843678721,0.0,0.029197038791608065
38,0.000854700899276978,0.01386856941658502,0.0,0.030277670884970576
39,0.000854700899276978,0.01438860933502348,0.0,0.030635876639280468
40,0.000854700899276978,0.015520322117924642,0.0,0.030810013238806278
41,0.000854700899276978,0.015196875932489116,0.0,0.02980498253600672
42,0.000854700899276978,0.014308138246773384,0.0,0.029629022756125778
43,0.000854700899276978,0.015420145383709146,0.0,0.030122968833893538
44,0.000854700899276978,0.015026642611468187,0.0,0.03024104324867949
45,0.000854700899276978,0.01443321847741922,0.0,0.029349311807891354
46,0.000854700899276978,0.014658550292481847,0.0,0.029144076077500358
47,0.000854700899276978,0.013105776834261352,0.0,0.029361861990764737
48,0.000854700899276978,0.013721539207602827,0.0,0.02982963976683095
49,0.000854700899276978,0.013367901203589728,0.0,0.029997004778124392
50,0.000854700899276978,0.014813936115854468,0.0,0.028953286120668054
51,0.000854700899276978,0.013345266531523054,0.0,0.028501883673015982
52,0.000854700899276978,0.013811568590030313,0.0,0.029527411854360253
53,0.000854700899276978,0.014040987293507593,0.0,0.028640268079470843
54,0.000854700899276978,0.011652691551716998,0.0,0.028494761791080236
55,0.000854700899276978,0.012867307400507016,0.0,0.029144736647140235
56,0.000854700899276978,0.014004712161505058,0.0,0.03017931815702468
57,0.000854700899276978,0.01349867169427363,0.0,0.030111988948192447
58,0.000854700899276978,0.012776417389082221,0.0,0.02943375043105334
59,0.000854700899276978,0.011644094249790307,0.0,0.029698903730604798
60,0.000854700899276978,0.012707775738911154,0.0,0.030246118491049856
61,0.000854700899276978,0.012614559832376799,0.0,0.029321573732886463
62,0.000854700899276978,0.014292484812941462,0.0,0.029023213079199195
63,0.000854700899276978,0.01208754872118917,0.0,0.029016272397711873
64,0.000854700899276978,0.01338661646803256,0.0,0.029267946374602616
65,0.000854700899276978,0.013899486067366058,0.0,0.029589074780233204
66,0.000854700899276978,0.011498705873143477,0.0,0.030525748385116458
67,0.000854700899276978,0.01032458806786543,0.0,0.029737453442066908
68,0.000854700899276978,0.01131846353401227,0.0,0.030180783360265195
69,0.000854700899276978,0.011566126014655218,0.0,0.02970159350661561
70,0.000854700899276978,0.01316432988768121,0.0,0.030229636933654547
71,0.000854700899276978,0.012261745272926653,0.0,0.02961835777387023
72,0.000854700899276978,0.010497437071768591,0.0,0.03033016383415088
73,0.000854700899276978,0.012714621769891191,0.0,0.030108572856988758
74,0.000854700899276978,0.011003093430563474,0.0,0.03038318594917655
75,0.000854700899276978,0.012948019902791996,0.0,0.03166014753514901
76,0.000854700899276978,0.01235818061533605,0.0,0.03046117100166157
77,0.000854700899276978,0.011677976519702217,0.0,0.029534259054344147
78,0.000854700899276978,0.01114032980993402,0.0,0.028820759907830507
79,0.000854700899276978,0.010160469631209241,0.0,0.030092282220721245
80,0.000854700899276978,0.011168065730322642,0.0,0.02967925724806264
81,0.000854700899276978,0.011563825680731008,0.0,0.029627973737660795
82,0.000854700899276978,0.012319510792552207,0.0,0.02941307966830209
83,0.000854700899276978,0.010733570706715675,0.0,0.030984791897935793
84,0.000854700899276978,0.011268584537901916,0.0,0.030589936883188784
85,0.000854700899276978,0.010098377525513897,0.0,0.031470932241063565
86,0.000854700899276978,0.010067397962885503,0.0,0.03062820783816278
87,0.000854700899276978,0.010844730635140784,0.0,0.031093627854716033
88,0.000854700899276978,0.01380188751817257,0.0,0.031007763784145936
89,0.000854700899276978,0.012081639116961295,0.0,0.03071817586896941
90,0.000854700899276978,0.011692821439049648,0.0,0.029749791545327753
91,0.000854700899276978,0.011194259999170661,0.0,0.030281612824182957
92,0.000854700899276978,0.011468520628486892,0.0,0.030738245404791087
93,0.000854700899276978,0.008399106116998248,0.0,0.03042321145767346
94,0.000854700899276978,0.010442437708171872,0.0,0.030035759729798883
95,0.000854700899276978,0.012092447453865018,0.0,0.030233609315473586
96,0.000854700899276978,0.010555397419151492,0.0,0.029248616308905184
97,0.000854700899276978,0.011849750924365928,0.0,0.03015254356432706
98,0.000854700899276978,0.010339021190026334,0.0,0.031092516728676856
99,0.000854700899276978,0.010867286805221692,0.0,0.03066751844016835
100,0.000854700899276978,0.012715900870366918,0.0,0.030294561118353158
101,0.000854700899276978,0.009757888254870731,0.0,0.03020505583845079
102,0.000854700899276978,0.010728511131534245,0.0,0.032847241847775877
103,0.000854700899276978,0.011843596242378669,0.0,0.03182962554274127
104,0.000854700899276978,0.010940164384709742,0.0,0.03153447012300603
105,0.000854700899276978,0.009931999040231742,0.0,0.031198053678963333
106,0.000854700899276978,0.010095806625217963,0.0,0.03131340799154714
107,0.000854700899276978,0.011573106667828351,0.0,0.03182740317424759
108,0.000854700899276978,0.010387626781429833,0.0,0.0310247361776419
109,0.000854700899276978,0.009784151196632033,0.0,0.030074057285673916
110,0.000854700899276978,0.010082653928876448,0.0,0.03085209126584232
111,0.000854700899276978,0.009204203295946801,0.0,0.03178393270354718
112,0.000854700899276978,0.01039702672800885,0.0,0.03152598312590271
113,0.000854700899276978,0.009580651510474034,0.0,0.03154175099916756
114,0.000854700899276978,0.00879954610643789,0.0,0.0317079778178595
115,0.000854700899276978,0.011573236028384715,0.0,0.032730211154557765
